SpawnTime,Count,EnemyId,EnemyLevel
506,15,SimpleEnemy,1
507,15,SimpleEnemy,1
508,15,SimpleEnemy,1
509,15,SimpleEnemy,1
510,15,SimpleEnemy,1
511,15,SimpleEnemy,1
512,15,SimpleEnemy,1
513,15,SimpleEnemy,1
514,15,SimpleEnemy,1
515,15,SimpleEnemy,1
516,15,SimpleEnemy,1
517,15,SimpleEnemy,1
518,15,SimpleEnemy,1
519,15,SimpleEnemy,1
520,15,SimpleEnemy,1
521,15,SimpleEnemy,1
522,15,SimpleEnemy,1
523,15,SimpleEnemy,1
524,15,SimpleEnemy,1
525,15,SimpleEnemy,1
526,15,SimpleEnemy,1
527,15,SimpleEnemy,1
528,15,SimpleEnemy,1
529,15,SimpleEnemy,1
530,15,SimpleEnemy,1
531,15,SimpleEnemy,1
532,15,SimpleEnemy,1
533,15,SimpleEnemy,1
534,15,SimpleEnemy,1
535,15,SimpleEnemy,1
536,15,SimpleEnemy,1
537,15,SimpleEnemy,1
538,15,SimpleEnemy,1
539,15,SimpleEnemy,1
540,15,SimpleEnemy,1
541,15,SimpleEnemy,1
542,15,SimpleEnemy,1
543,15,SimpleEnemy,1
544,15,SimpleEnemy,1
545,15,SimpleEnemy,1
546,15,SimpleEnemy,1
547,15,SimpleEnemy,1
548,15,SimpleEnemy,1
549,15,SimpleEnemy,1
550,15,SimpleEnemy,1
551,15,SimpleEnemy,1
552,15,SimpleEnemy,1
553,15,SimpleEnemy,1
554,15,SimpleEnemy,1
555,15,SimpleEnemy,1
556,15,SimpleEnemy,1
557,15,SimpleEnemy,1
558,15,SimpleEnemy,1
559,15,SimpleEnemy,1
560,15,SimpleEnemy,1
561,15,SimpleEnemy,1
562,15,SimpleEnemy,1
563,15,SimpleEnemy,1
564,15,SimpleEnemy,1
565,15,SimpleEnemy,1
566,15,SimpleEnemy,1
567,15,SimpleEnemy,1
568,15,SimpleEnemy,1
569,15,SimpleEnemy,1
570,15,SimpleEnemy,1
571,15,SimpleEnemy,1
572,15,SimpleEnemy,1
573,15,SimpleEnemy,1
574,15,SimpleEnemy,1
575,15,SimpleEnemy,1
576,15,SimpleEnemy,1
577,15,SimpleEnemy,1
578,15,SimpleEnemy,1
579,15,SimpleEnemy,1
580,15,SimpleEnemy,1
581,15,SimpleEnemy,1
582,15,SimpleEnemy,1
583,15,SimpleEnemy,1
584,15,SimpleEnemy,1
585,15,SimpleEnemy,1
586,15,SimpleEnemy,1
587,15,SimpleEnemy,1
588,15,SimpleEnemy,1
589,15,SimpleEnemy,1
590,15,SimpleEnemy,1
591,15,SimpleEnemy,1
592,15,SimpleEnemy,1
593,15,SimpleEnemy,1
594,15,SimpleEnemy,1
595,15,SimpleEnemy,1
596,15,SimpleEnemy,1
597,15,SimpleEnemy,1
598,15,SimpleEnemy,1
599,15,SimpleEnemy,1
600,15,SimpleEnemy,1
601,15,SimpleEnemy,1
602,15,SimpleEnemy,1
603,15,SimpleEnemy,1
604,15,SimpleEnemy,1
605,15,SimpleEnemy,1
606,15,SimpleEnemy,1
607,15,SimpleEnemy,1
608,15,SimpleEnemy,1
609,15,SimpleEnemy,1
610,15,SimpleEnemy,1
611,15,SimpleEnemy,1
612,15,SimpleEnemy,1
613,15,SimpleEnemy,1
614,15,SimpleEnemy,1
615,15,SimpleEnemy,1
616,15,SimpleEnemy,1
617,15,SimpleEnemy,1
618,15,SimpleEnemy,1
619,15,SimpleEnemy,1
620,15,SimpleEnemy,1
621,15,SimpleEnemy,1
622,15,SimpleEnemy,1
623,15,SimpleEnemy,1
624,15,SimpleEnemy,1
625,15,SimpleEnemy,1
626,15,SimpleEnemy,1
627,15,SimpleEnemy,1
628,15,SimpleEnemy,1
629,15,SimpleEnemy,1
630,15,SimpleEnemy,1
631,15,SimpleEnemy,1
632,15,SimpleEnemy,1
633,15,SimpleEnemy,1
634,15,SimpleEnemy,1
635,15,SimpleEnemy,1
636,15,SimpleEnemy,1
637,15,SimpleEnemy,1
638,15,SimpleEnemy,1
639,15,SimpleEnemy,1
640,15,SimpleEnemy,1
641,15,SimpleEnemy,1
642,15,SimpleEnemy,1
643,15,SimpleEnemy,1
644,15,SimpleEnemy,1
645,15,SimpleEnemy,1
646,15,SimpleEnemy,1
647,15,SimpleEnemy,1
648,15,SimpleEnemy,1
649,15,SimpleEnemy,1
650,15,SimpleEnemy,1
651,15,SimpleEnemy,1
652,15,SimpleEnemy,1
653,15,SimpleEnemy,1
654,15,SimpleEnemy,1
655,15,SimpleEnemy,1
656,15,SimpleEnemy,1
657,15,SimpleEnemy,1
658,15,SimpleEnemy,1
659,15,SimpleEnemy,1
660,15,SimpleEnemy,1
661,15,SimpleEnemy,1
662,15,SimpleEnemy,1
663,15,SimpleEnemy,1
664,15,SimpleEnemy,1
665,15,SimpleEnemy,1
666,15,SimpleEnemy,1
667,15,SimpleEnemy,1
668,15,SimpleEnemy,1
669,15,SimpleEnemy,1
670,15,SimpleEnemy,1
671,15,SimpleEnemy,1
672,15,SimpleEnemy,1
673,15,SimpleEnemy,1
674,15,SimpleEnemy,1
675,15,SimpleEnemy,1
676,15,SimpleEnemy,1
677,15,SimpleEnemy,1
678,15,SimpleEnemy,1
679,15,SimpleEnemy,1
680,15,SimpleEnemy,1
681,15,SimpleEnemy,1
682,15,SimpleEnemy,1
683,15,SimpleEnemy,1
684,15,SimpleEnemy,1
685,15,SimpleEnemy,1
686,15,SimpleEnemy,1
687,15,SimpleEnemy,1
688,15,SimpleEnemy,1
689,15,SimpleEnemy,1
690,15,SimpleEnemy,1
691,15,SimpleEnemy,1
692,15,SimpleEnemy,1
693,15,SimpleEnemy,1
694,15,SimpleEnemy,1
695,15,SimpleEnemy,1
696,15,SimpleEnemy,1
697,15,SimpleEnemy,1
698,15,SimpleEnemy,1
699,15,SimpleEnemy,1
700,15,SimpleEnemy,1
701,15,SimpleEnemy,1
702,15,SimpleEnemy,1
703,15,SimpleEnemy,1
704,15,SimpleEnemy,1
705,15,SimpleEnemy,1
706,15,SimpleEnemy,1
707,15,SimpleEnemy,1
708,15,SimpleEnemy,1
709,15,SimpleEnemy,1
710,15,SimpleEnemy,1
711,15,SimpleEnemy,1
712,15,SimpleEnemy,1
713,15,SimpleEnemy,1
714,15,SimpleEnemy,1
715,15,SimpleEnemy,1
716,15,SimpleEnemy,1
717,15,SimpleEnemy,1
718,15,SimpleEnemy,1
719,15,SimpleEnemy,1
720,15,SimpleEnemy,1
721,15,SimpleEnemy,1
722,15,SimpleEnemy,1
723,15,SimpleEnemy,1
724,15,SimpleEnemy,1
725,15,SimpleEnemy,1
726,15,SimpleEnemy,1
727,15,SimpleEnemy,1
728,15,SimpleEnemy,1
729,15,SimpleEnemy,1
730,15,SimpleEnemy,1
731,15,SimpleEnemy,1
732,15,SimpleEnemy,1
733,15,SimpleEnemy,1
734,15,SimpleEnemy,1
735,15,SimpleEnemy,1
736,15,SimpleEnemy,1
737,15,SimpleEnemy,1
738,15,SimpleEnemy,1
739,15,SimpleEnemy,1
740,15,SimpleEnemy,1
741,15,SimpleEnemy,1
742,15,SimpleEnemy,1
743,15,SimpleEnemy,1
744,15,SimpleEnemy,1
745,15,SimpleEnemy,1
746,15,SimpleEnemy,1
747,15,SimpleEnemy,1
748,15,SimpleEnemy,1
749,15,SimpleEnemy,1
750,15,SimpleEnemy,1
751,15,SimpleEnemy,1
752,15,SimpleEnemy,1
753,15,SimpleEnemy,1
754,15,SimpleEnemy,1
755,15,SimpleEnemy,1
756,15,SimpleEnemy,1
757,15,SimpleEnemy,1
758,15,SimpleEnemy,1
759,15,SimpleEnemy,1
760,15,SimpleEnemy,1
761,15,SimpleEnemy,1
762,15,SimpleEnemy,1
763,15,SimpleEnemy,1
764,15,SimpleEnemy,1
765,15,SimpleEnemy,1
766,15,SimpleEnemy,1
767,15,SimpleEnemy,1
768,15,SimpleEnemy,1
769,15,SimpleEnemy,1
770,15,SimpleEnemy,1
771,15,SimpleEnemy,1
772,15,SimpleEnemy,1
773,15,SimpleEnemy,1
774,15,SimpleEnemy,1
775,15,SimpleEnemy,1
776,15,SimpleEnemy,1
777,15,SimpleEnemy,1
778,15,SimpleEnemy,1
779,15,SimpleEnemy,1
780,15,SimpleEnemy,1
781,15,SimpleEnemy,1
782,15,SimpleEnemy,1
783,15,SimpleEnemy,1
784,15,SimpleEnemy,1
785,15,SimpleEnemy,1
786,15,SimpleEnemy,1
787,15,SimpleEnemy,1
788,15,SimpleEnemy,1
789,15,SimpleEnemy,1
790,15,SimpleEnemy,1
791,15,SimpleEnemy,1
792,15,SimpleEnemy,1
793,15,SimpleEnemy,1
794,15,SimpleEnemy,1
795,15,SimpleEnemy,1
796,15,SimpleEnemy,1
797,15,SimpleEnemy,1
798,15,SimpleEnemy,1
799,15,SimpleEnemy,1
800,15,SimpleEnemy,1
801,15,SimpleEnemy,1
802,15,SimpleEnemy,1
803,15,SimpleEnemy,1
804,15,SimpleEnemy,1
805,15,SimpleEnemy,1
806,15,SimpleEnemy,1
807,15,SimpleEnemy,1
808,15,SimpleEnemy,1
809,15,SimpleEnemy,1
810,15,SimpleEnemy,1
811,15,SimpleEnemy,1
812,15,SimpleEnemy,1
813,15,SimpleEnemy,1
814,15,SimpleEnemy,1
815,15,SimpleEnemy,1
816,15,SimpleEnemy,1
817,15,SimpleEnemy,1
818,15,SimpleEnemy,1
819,15,SimpleEnemy,1
820,15,SimpleEnemy,1
821,15,SimpleEnemy,1
822,15,SimpleEnemy,1
823,15,SimpleEnemy,1
824,15,SimpleEnemy,1
825,15,SimpleEnemy,1
826,15,SimpleEnemy,1
827,15,SimpleEnemy,1
828,15,SimpleEnemy,1
829,15,SimpleEnemy,1
830,15,SimpleEnemy,1
831,15,SimpleEnemy,1
832,15,SimpleEnemy,1
833,15,SimpleEnemy,1
834,15,SimpleEnemy,1
835,15,SimpleEnemy,1
836,15,SimpleEnemy,1
837,15,SimpleEnemy,1
838,15,SimpleEnemy,1
839,15,SimpleEnemy,1
840,15,SimpleEnemy,1
841,15,SimpleEnemy,1
842,15,SimpleEnemy,1
843,15,SimpleEnemy,1
844,15,SimpleEnemy,1
845,15,SimpleEnemy,1
846,15,SimpleEnemy,1
847,15,SimpleEnemy,1
848,15,SimpleEnemy,1
849,15,SimpleEnemy,1
850,15,SimpleEnemy,1
851,15,SimpleEnemy,1
852,15,SimpleEnemy,1
853,15,SimpleEnemy,1
854,15,SimpleEnemy,1
855,15,SimpleEnemy,1
856,15,SimpleEnemy,1
857,15,SimpleEnemy,1
858,15,SimpleEnemy,1
859,15,SimpleEnemy,1
860,15,SimpleEnemy,1
861,15,SimpleEnemy,1
862,15,SimpleEnemy,1
863,15,SimpleEnemy,1
864,15,SimpleEnemy,1
865,15,SimpleEnemy,1
866,15,SimpleEnemy,1
867,15,SimpleEnemy,1
868,15,SimpleEnemy,1
869,15,SimpleEnemy,1
870,15,SimpleEnemy,1
871,15,SimpleEnemy,1
872,15,SimpleEnemy,1
873,15,SimpleEnemy,1
874,15,SimpleEnemy,1
875,15,SimpleEnemy,1
876,15,SimpleEnemy,1
877,15,SimpleEnemy,1
878,15,SimpleEnemy,1
879,15,SimpleEnemy,1
880,15,SimpleEnemy,1
881,15,SimpleEnemy,1
882,15,SimpleEnemy,1
883,15,SimpleEnemy,1
884,15,SimpleEnemy,1
885,15,SimpleEnemy,1
886,15,SimpleEnemy,1
887,15,SimpleEnemy,1
888,15,SimpleEnemy,1
889,15,SimpleEnemy,1
890,15,SimpleEnemy,1
891,15,SimpleEnemy,1
892,15,SimpleEnemy,1
893,15,SimpleEnemy,1
894,15,SimpleEnemy,1
895,15,SimpleEnemy,1
896,15,SimpleEnemy,1
897,15,SimpleEnemy,1
898,15,SimpleEnemy,1
899,15,SimpleEnemy,1
900,15,SimpleEnemy,1
901,15,SimpleEnemy,1
902,15,SimpleEnemy,1
903,15,SimpleEnemy,1
904,15,SimpleEnemy,1
905,15,SimpleEnemy,1
906,15,SimpleEnemy,1
907,15,SimpleEnemy,1
908,15,SimpleEnemy,1
909,15,SimpleEnemy,1
910,15,SimpleEnemy,1
911,15,SimpleEnemy,1
912,15,SimpleEnemy,1
913,15,SimpleEnemy,1
914,15,SimpleEnemy,1
915,15,SimpleEnemy,1
916,15,SimpleEnemy,1
917,15,SimpleEnemy,1
918,15,SimpleEnemy,1
919,15,SimpleEnemy,1
920,15,SimpleEnemy,1
921,15,SimpleEnemy,1
922,15,SimpleEnemy,1
923,15,SimpleEnemy,1
924,15,SimpleEnemy,1
925,15,SimpleEnemy,1
926,15,SimpleEnemy,1
927,15,SimpleEnemy,1
928,15,SimpleEnemy,1
929,15,SimpleEnemy,1
930,15,SimpleEnemy,1
