SpawnTime,Count,EnemyId,EnemyLevel
222,22,SimpleEnemy,23
223,22,DogEnemy,23
224,6,GiantEnemy,23
225,11,ShooterEnemy,23
226,23,DogEnemy,23
227,23,SimpleEnemy,23
228,23,DogEnemy,23
229,6,GiantEnemy,23
230,12,ShooterEnemy,23
231,23,DogEnemy,24
232,23,SimpleEnemy,24
233,23,DogEnemy,24
234,6,GiantEnemy,24
235,12,ShooterEnemy,24
236,24,DogEnemy,24
237,24,SimpleEnemy,24
238,24,DogEnemy,24
239,6,GiantEnemy,24
240,12,ShooterEnemy,24
241,24,DogEnemy,25
242,24,SimpleEnemy,25
243,24,DogEnemy,25
244,6,GiantEnemy,25
245,12,ShooterEnemy,25
246,25,DogEnemy,25
247,25,SimpleEnemy,25
248,25,DogEnemy,25
249,6,GiantEnemy,25
250,13,ShooterEnemy,25
251,25,DogEnemy,26
252,25,SimpleEnemy,26
253,25,DogEnemy,26
254,6,GiantEnemy,26
255,13,ShooterEnemy,26
256,26,DogEnemy,26
257,26,SimpleEnemy,26
258,26,DogEnemy,26
259,6,GiantEnemy,26
260,13,ShooterEnemy,26
261,26,DogEnemy,27
262,26,SimpleEnemy,27
263,26,DogEnemy,27
264,7,GiantEnemy,27
265,13,ShooterEnemy,27
266,27,DogEnemy,27
267,27,SimpleEnemy,27
268,27,DogEnemy,27
269,7,GiantEnemy,27
270,14,ShooterEnemy,27
271,27,DogEnemy,28
272,27,SimpleEnemy,28
273,27,DogEnemy,28
274,7,GiantEnemy,28
275,14,ShooterEnemy,28
276,28,DogEnemy,28
277,28,SimpleEnemy,28
278,28,DogEnemy,28
279,7,GiantEnemy,28
280,14,ShooterEnemy,28
281,28,DogEnemy,29
282,28,SimpleEnemy,29
283,28,DogEnemy,29
284,7,GiantEnemy,29
285,14,ShooterEnemy,29
286,29,DogEnemy,29
287,29,SimpleEnemy,29
288,29,DogEnemy,29
289,7,GiantEnemy,29
290,15,ShooterEnemy,29
291,29,DogEnemy,30
292,29,SimpleEnemy,30
293,29,DogEnemy,30
294,7,GiantEnemy,30
295,15,ShooterEnemy,30
296,30,DogEnemy,30
297,30,SimpleEnemy,30
298,30,DogEnemy,30
299,7,GiantEnemy,30
300,15,ShooterEnemy,30
301,30,DogEnemy,31
302,30,SimpleEnemy,31
303,30,DogEnemy,31
304,8,GiantEnemy,31
305,15,ShooterEnemy,31
306,31,DogEnemy,31
307,31,SimpleEnemy,31
308,31,DogEnemy,31
309,8,GiantEnemy,31
310,16,ShooterEnemy,31
311,31,DogEnemy,32
312,31,SimpleEnemy,32
313,31,DogEnemy,32
314,8,GiantEnemy,32
315,16,ShooterEnemy,32
316,32,DogEnemy,32
317,32,SimpleEnemy,32
318,32,DogEnemy,32
319,8,GiantEnemy,32
320,16,ShooterEnemy,32
321,32,DogEnemy,33
322,32,SimpleEnemy,33
323,32,DogEnemy,33
324,8,GiantEnemy,33
325,16,ShooterEnemy,33
326,33,DogEnemy,33
327,33,SimpleEnemy,33
328,33,DogEnemy,33
329,8,GiantEnemy,33
330,17,ShooterEnemy,33
331,33,DogEnemy,34
332,33,SimpleEnemy,34
333,33,DogEnemy,34
334,8,GiantEnemy,34
335,17,ShooterEnemy,34
336,34,DogEnemy,34
337,34,SimpleEnemy,34
338,34,DogEnemy,34
339,8,GiantEnemy,34
340,17,ShooterEnemy,34
341,34,DogEnemy,35
342,34,SimpleEnemy,35
343,34,DogEnemy,35
344,9,GiantEnemy,35
345,17,ShooterEnemy,35
346,35,DogEnemy,35
347,35,SimpleEnemy,35
348,35,DogEnemy,35
349,9,GiantEnemy,35
350,18,ShooterEnemy,35
351,35,DogEnemy,36
352,35,SimpleEnemy,36
353,35,DogEnemy,36
354,9,GiantEnemy,36
355,18,ShooterEnemy,36
356,36,DogEnemy,36
357,36,SimpleEnemy,36
358,36,DogEnemy,36
359,9,GiantEnemy,36
360,18,ShooterEnemy,36
361,36,DogEnemy,37
362,36,SimpleEnemy,37
363,36,DogEnemy,37
364,9,GiantEnemy,37
365,18,ShooterEnemy,37
366,37,DogEnemy,37
367,37,SimpleEnemy,37
368,37,DogEnemy,37
369,9,GiantEnemy,37
370,19,ShooterEnemy,37
371,37,DogEnemy,38
372,37,SimpleEnemy,38
373,37,DogEnemy,38
374,9,GiantEnemy,38
375,19,ShooterEnemy,38
376,38,DogEnemy,38
377,38,SimpleEnemy,38
378,38,DogEnemy,38
379,9,GiantEnemy,38
380,19,ShooterEnemy,38
381,38,DogEnemy,39
382,38,SimpleEnemy,39
383,38,DogEnemy,39
384,10,GiantEnemy,39
385,19,ShooterEnemy,39
386,39,DogEnemy,39
387,39,SimpleEnemy,39
388,39,DogEnemy,39
389,10,GiantEnemy,39
390,20,ShooterEnemy,39
391,39,DogEnemy,40
392,39,SimpleEnemy,40
393,39,DogEnemy,40
394,10,GiantEnemy,40
395,20,ShooterEnemy,40
396,40,DogEnemy,40
397,40,SimpleEnemy,40
398,40,DogEnemy,40
399,10,GiantEnemy,40
400,20,ShooterEnemy,40
401,40,DogEnemy,41
402,40,SimpleEnemy,41
403,40,DogEnemy,41
404,10,GiantEnemy,41
405,20,ShooterEnemy,41
406,41,DogEnemy,41
407,41,SimpleEnemy,41
408,41,DogEnemy,41
409,10,GiantEnemy,41
410,21,ShooterEnemy,41
411,41,DogEnemy,42
412,41,SimpleEnemy,42
413,41,DogEnemy,42
414,10,GiantEnemy,42
415,21,ShooterEnemy,42
416,42,DogEnemy,42
417,42,SimpleEnemy,42
418,42,DogEnemy,42
419,10,GiantEnemy,42
420,21,ShooterEnemy,42
421,42,DogEnemy,43
422,42,SimpleEnemy,43
423,42,DogEnemy,43
424,11,GiantEnemy,43
425,21,ShooterEnemy,43
426,43,DogEnemy,43
427,43,SimpleEnemy,43
428,43,DogEnemy,43
429,11,GiantEnemy,43
430,22,ShooterEnemy,43
431,43,DogEnemy,44
432,43,SimpleEnemy,44
433,43,DogEnemy,44
434,11,GiantEnemy,44
435,22,ShooterEnemy,44
436,44,DogEnemy,44
437,44,SimpleEnemy,44
438,44,DogEnemy,44
439,11,GiantEnemy,44
440,22,ShooterEnemy,44
441,44,DogEnemy,45
442,44,SimpleEnemy,45
443,44,DogEnemy,45
444,11,GiantEnemy,45
445,22,ShooterEnemy,45
446,45,DogEnemy,45
447,45,SimpleEnemy,45
448,45,DogEnemy,45
449,11,GiantEnemy,45
450,23,ShooterEnemy,45
451,45,DogEnemy,46
452,45,SimpleEnemy,46
453,45,DogEnemy,46
454,11,GiantEnemy,46
455,23,ShooterEnemy,46
456,46,DogEnemy,46
457,46,SimpleEnemy,46
458,46,DogEnemy,46
459,11,GiantEnemy,46
460,23,ShooterEnemy,46
461,46,DogEnemy,47
462,46,SimpleEnemy,47
463,46,DogEnemy,47
464,12,GiantEnemy,47
465,23,ShooterEnemy,47
466,47,DogEnemy,47
467,47,SimpleEnemy,47
468,47,DogEnemy,47
469,12,GiantEnemy,47
470,24,ShooterEnemy,47
471,47,DogEnemy,48
472,47,SimpleEnemy,48
473,47,DogEnemy,48
474,12,GiantEnemy,48
475,24,ShooterEnemy,48
476,48,DogEnemy,48
477,48,SimpleEnemy,48
478,48,DogEnemy,48
479,12,GiantEnemy,48
480,24,ShooterEnemy,48
481,48,DogEnemy,49
482,48,SimpleEnemy,49
483,48,DogEnemy,49
484,12,GiantEnemy,49
485,24,ShooterEnemy,49
486,49,DogEnemy,49
487,49,SimpleEnemy,49
488,49,DogEnemy,49
489,12,GiantEnemy,49
490,25,ShooterEnemy,49
491,49,DogEnemy,50
492,49,SimpleEnemy,50
493,49,DogEnemy,50
494,12,GiantEnemy,50
495,25,ShooterEnemy,50
496,50,DogEnemy,50
497,50,SimpleEnemy,50
498,50,DogEnemy,50
499,12,GiantEnemy,50
500,25,ShooterEnemy,50
501,50,DogEnemy,51
502,50,SimpleEnemy,51
503,50,DogEnemy,51
504,13,GiantEnemy,51
505,25,ShooterEnemy,51
506,51,DogEnemy,51
507,51,SimpleEnemy,51
508,51,DogEnemy,51
509,13,GiantEnemy,51
510,26,ShooterEnemy,51
511,51,DogEnemy,52
512,51,SimpleEnemy,52
513,51,DogEnemy,52
514,13,GiantEnemy,52
515,26,ShooterEnemy,52
516,52,DogEnemy,52
517,52,SimpleEnemy,52
518,52,DogEnemy,52
519,13,GiantEnemy,52
520,26,ShooterEnemy,52
521,52,DogEnemy,53
522,52,SimpleEnemy,53
523,52,DogEnemy,53
524,13,GiantEnemy,53
525,26,ShooterEnemy,53
526,53,DogEnemy,53
527,53,SimpleEnemy,53
528,53,DogEnemy,53
529,13,GiantEnemy,53
530,27,ShooterEnemy,53
531,53,DogEnemy,54
532,53,SimpleEnemy,54
533,53,DogEnemy,54
534,13,GiantEnemy,54
535,27,ShooterEnemy,54
536,54,DogEnemy,54
537,54,SimpleEnemy,54
538,54,DogEnemy,54
539,13,GiantEnemy,54
540,27,ShooterEnemy,54
541,54,DogEnemy,55
542,54,SimpleEnemy,55
543,54,DogEnemy,55
544,14,GiantEnemy,55
545,27,ShooterEnemy,55
546,55,DogEnemy,55
547,55,SimpleEnemy,55
548,55,DogEnemy,55
549,14,GiantEnemy,55
550,28,ShooterEnemy,55
551,55,DogEnemy,56
552,55,SimpleEnemy,56
553,55,DogEnemy,56
554,14,GiantEnemy,56
555,28,ShooterEnemy,56
556,56,DogEnemy,56
557,56,SimpleEnemy,56
558,56,DogEnemy,56
559,14,GiantEnemy,56
560,28,ShooterEnemy,56
561,56,DogEnemy,57
562,56,SimpleEnemy,57
563,56,DogEnemy,57
564,14,GiantEnemy,57
565,28,ShooterEnemy,57
566,57,DogEnemy,57
567,57,SimpleEnemy,57
568,57,DogEnemy,57
569,14,GiantEnemy,57
570,29,ShooterEnemy,57
571,57,DogEnemy,58
572,57,SimpleEnemy,58
573,57,DogEnemy,58
574,14,GiantEnemy,58
575,29,ShooterEnemy,58
576,58,DogEnemy,58
577,58,SimpleEnemy,58
578,58,DogEnemy,58
579,14,GiantEnemy,58
580,29,ShooterEnemy,58
581,58,DogEnemy,59
582,58,SimpleEnemy,59
583,58,DogEnemy,59
584,15,GiantEnemy,59
585,29,ShooterEnemy,59
586,59,DogEnemy,59
587,59,SimpleEnemy,59
588,59,DogEnemy,59
589,15,GiantEnemy,59
590,30,ShooterEnemy,59
591,59,DogEnemy,60
592,59,SimpleEnemy,60
593,59,DogEnemy,60
594,15,GiantEnemy,60
595,30,ShooterEnemy,60
596,60,DogEnemy,60
597,60,SimpleEnemy,60
598,60,DogEnemy,60
599,15,GiantEnemy,60
600,30,ShooterEnemy,60
